[INF:CM0023] Creating log file ../../../build/tests/NyuziProcessor/slpp_all/surelog.log.
[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:76: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.fp_execute_stage5.lane_logic_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[16]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[17]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[18]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[19]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[20]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[21]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[22]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[23]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[24]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[25]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[26]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[27]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[28]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[29]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[30]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[31]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[32]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[33]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[34]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[35]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[36]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[37]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[38]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[39]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[40]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[41]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[42]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[43]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[44]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[45]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[46]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[47]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[48]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[49]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[50]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[51]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[52]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[53]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[54]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[55]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[56]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[57]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[58]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[59]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[60]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[61]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[62]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[63]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv:72: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.io_request_queue.io_request_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv:72: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.io_request_queue.io_request_gen[1]".

