********************************************
*  SURELOG System Verilog Compiler/Linter  *
[INFO :PP0122] Preprocessing source file "t_lint_block_redecl_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_bsspace_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_colonplus_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_comb_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_comb_use.v".

[INFO :PP0122] Preprocessing source file "t_lint_declfilename.v".

[INFO :PP0122] Preprocessing source file "t_lint_defparam.v".

[INFO :PP0122] Preprocessing source file "t_lint_ifdepth_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_implicit.v".

[INFO :PP0122] Preprocessing source file "t_lint_implicit_def_bad.v".

[ERROR:PP0120] t_lint_implicit_def_bad.v:21 Illegal directive in design element "`resetall".

[INFO :PP0122] Preprocessing source file "t_lint_implicit_port.v".

[INFO :PP0122] Preprocessing source file "t_lint_import_name_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_importstar_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_in_inc_bad.v".

[INFO :PP0123] Preprocessing include file "t_lint_in_inc_bad_1.vh".

[INFO :PP0123] Preprocessing include file "t_lint_in_inc_bad_2.vh".

[INFO :PP0122] Preprocessing source file "t_lint_incabspath.v".

[INFO :PP0123] Preprocessing include file "/dev/null".

[INFO :PP0122] Preprocessing source file "t_lint_infinite.v".

[INFO :PP0122] Preprocessing source file "t_lint_inherit.v".

[INFO :PP0122] Preprocessing source file "t_lint_input_eq_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_latch_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_literal_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_mod_paren_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_modport_dir_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_multidriven_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_once_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_only.v".

[INFO :PP0122] Preprocessing source file "t_lint_pindup_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_pkg_colon_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_realcvt_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_repeat_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_restore_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_rsvd_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_setout_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_subout_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_syncasyncnet_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_unsized_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_unsup_deassign.v".

[INFO :PP0122] Preprocessing source file "t_lint_unsup_mixed.v".

[INFO :PP0122] Preprocessing source file "t_lint_unused.v".

[ERROR:PP0102] t_lint_unused.v:31 Unknown macro "TEST_OBJ_DIR".

[ERROR:PP0102] t_lint_unused.v:34 Unknown macro "TEST_OBJ_DIR".

[INFO :PP0122] Preprocessing source file "t_lint_unused_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_unused_iface.v".

[INFO :PP0122] Preprocessing source file "t_lint_unused_iface_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_width.v".

[INFO :PP0122] Preprocessing source file "t_lint_width_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_width_genfor.v".

[INFO :PP0122] Preprocessing source file "t_lint_width_genfor_bad.v".

[INFO :PP0122] Preprocessing source file "t_math_arith.v".

[INFO :PP0122] Preprocessing source file "t_math_clog2.v".

[ERROR:PP0107] t_math_clog2.v:26 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:27 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:28 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:29 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:46 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:47 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:48 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:49 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:50 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:51 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:52 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:53 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:54 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:55 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:56 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:57 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[ERROR:PP0107] t_math_clog2.v:58 Too many arguments (1) for macro "CLOG2",
               t_math_clog2.v:9 macro definition takes 0.

[INFO :PP0122] Preprocessing source file "t_math_cmp.v".

[INFO :PP0122] Preprocessing source file "t_math_concat.v".

[INFO :PP0122] Preprocessing source file "t_math_concat0.v".

[INFO :PP0122] Preprocessing source file "t_math_concat64.v".

[INFO :PP0122] Preprocessing source file "t_math_concat_sel_bad.v".

[INFO :PP0122] Preprocessing source file "t_math_cond_huge.v".

[INFO :PP0122] Preprocessing source file "t_math_const.v".

[INFO :PP0122] Preprocessing source file "t_math_div.v".

[INFO :PP0122] Preprocessing source file "t_math_div0.v".

[INFO :PP0122] Preprocessing source file "t_math_divw.v".

[INFO :PP0122] Preprocessing source file "t_math_eq.v".

[INFO :PP0122] Preprocessing source file "t_math_equal.v".

[INFO :PP0122] Preprocessing source file "t_math_imm.v".

[INFO :PP0122] Preprocessing source file "t_math_imm2.v".

[INFO :PP0122] Preprocessing source file "t_math_msvc_64.v".

[INFO :PP0122] Preprocessing source file "t_math_mul.v".

[INFO :PP0122] Preprocessing source file "t_math_pick.v".

[INFO :PP0122] Preprocessing source file "t_math_pow.v".

[INFO :PP0122] Preprocessing source file "t_math_pow2.v".

[INFO :PP0122] Preprocessing source file "t_math_pow3.v".

[INFO :PP0122] Preprocessing source file "t_math_pow4.v".

[INFO :PP0122] Preprocessing source file "t_math_pow5.v".

[INFO :PP0122] Preprocessing source file "t_math_pow6.v".

[INFO :PP0122] Preprocessing source file "t_math_precedence.v".

[INFO :PP0122] Preprocessing source file "t_math_real.v".

[INFO :PP0122] Preprocessing source file "t_math_real_public.v".

[INFO :PP0122] Preprocessing source file "t_math_repl.v".

[INFO :PP0122] Preprocessing source file "t_math_reverse.v".

[INFO :PP0122] Preprocessing source file "t_math_shift.v".

[INFO :PP0122] Preprocessing source file "t_math_shift_over_bad.v".

[INFO :PP0122] Preprocessing source file "t_math_shift_rep.v".

[INFO :PP0122] Preprocessing source file "t_math_shift_sel.v".

[INFO :PP0122] Preprocessing source file "t_math_shiftrs.v".

[INFO :PP0122] Preprocessing source file "t_math_sign_extend.v".

[INFO :PP0122] Preprocessing source file "t_math_signed.v".

[INFO :PP0122] Preprocessing source file "t_math_signed2.v".

[INFO :PP0122] Preprocessing source file "t_math_signed3.v".

[INFO :PP0122] Preprocessing source file "t_math_signed4.v".

[INFO :PP0122] Preprocessing source file "t_math_signed5.v".

[WARNI:PP0113] t_math_signed5.v:11 Unused macro argument "vs".

[INFO :PP0122] Preprocessing source file "t_math_signed6.v".

[INFO :PP0122] Preprocessing source file "t_math_signed7.v".

[INFO :PP0122] Preprocessing source file "t_math_signed_wire.v".

[INFO :PP0122] Preprocessing source file "t_math_strwidth.v".

[INFO :PP0122] Preprocessing source file "t_math_svl.v".

[INFO :PP0122] Preprocessing source file "t_math_svl2.v".

[INFO :PP0122] Preprocessing source file "t_math_swap.v".

[INFO :PP0122] Preprocessing source file "t_math_tri.v".

[INFO :PP0122] Preprocessing source file "t_math_trig.v".

[INFO :PP0122] Preprocessing source file "t_math_vgen.v".

[INFO :PP0122] Preprocessing source file "t_math_vliw.v".

[INFO :PP0122] Preprocessing source file "t_math_width.v".

[INFO :PP0122] Preprocessing source file "t_mem.v".

[INFO :PP0122] Preprocessing source file "t_mem_banks.v".

[INFO :PP0122] Preprocessing source file "t_mem_cond.v".

[INFO :PP0122] Preprocessing source file "t_mem_fifo.v".

[INFO :PP0122] Preprocessing source file "t_mem_file.v".

[INFO :PP0122] Preprocessing source file "t_mem_first.v".

[INFO :PP0122] Preprocessing source file "t_mem_func.v".

[INFO :PP0122] Preprocessing source file "t_mem_iforder.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_io.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_io2.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_io3.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_ref_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_multidim.v".

[INFO :PP0122] Preprocessing source file "t_mem_multiwire.v".

[INFO :PP0122] Preprocessing source file "t_mem_packed.v".

[INFO :PP0122] Preprocessing source file "t_mem_packed_assign.v".

[INFO :PP0122] Preprocessing source file "t_mem_packed_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_shift.v".

[INFO :PP0122] Preprocessing source file "t_mem_slice.v".

[INFO :PP0122] Preprocessing source file "t_mem_slice_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_slice_conc_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_slice_dtype_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_slot.v".

[INFO :PP0122] Preprocessing source file "t_mem_twoedge.v".

[INFO :PP0122] Preprocessing source file "t_metacmt_onoff.v".

[INFO :PP0122] Preprocessing source file "t_mod_dup_bad.v".

[INFO :PP0122] Preprocessing source file "t_mod_dup_ign.v".

[INFO :PP0122] Preprocessing source file "t_mod_interface_array.v".

[INFO :PP0122] Preprocessing source file "t_mod_interface_array1.v".

[INFO :PP0122] Preprocessing source file "t_mod_interface_array2.v".

[INFO :PP0122] Preprocessing source file "t_mod_longname.v".

[INFO :PP0122] Preprocessing source file "t_mod_nomod.v".

[INFO :PP0122] Preprocessing source file "t_mod_recurse.v".

[INFO :PP0122] Preprocessing source file "t_mod_recurse1.v".

[INFO :PP0122] Preprocessing source file "t_multitop1.v".

[INFO :PP0122] Preprocessing source file "t_multitop1s.v".

[INFO :PP0122] Preprocessing source file "t_multitop_sig.v".

[INFO :PP0122] Preprocessing source file "t_optm_if_array.v".

[INFO :PP0122] Preprocessing source file "t_optm_redor.v".

[INFO :PP0122] Preprocessing source file "t_order.v".

[INFO :PP0122] Preprocessing source file "t_order_2d.v".

[INFO :PP0122] Preprocessing source file "t_order_a.v".

[INFO :PP0122] Preprocessing source file "t_order_b.v".

[INFO :PP0122] Preprocessing source file "t_order_clkinst.v".

[INFO :PP0122] Preprocessing source file "t_order_comboclkloop.v".

[INFO :PP0122] Preprocessing source file "t_order_comboloop.v".

[INFO :PP0122] Preprocessing source file "t_order_doubleloop.v".

[INFO :PP0122] Preprocessing source file "t_order_first.v".

[INFO :PP0122] Preprocessing source file "t_order_loop_bad.v".

[INFO :PP0122] Preprocessing source file "t_order_multialways.v".

[INFO :PP0122] Preprocessing source file "t_order_multidriven.v".

[INFO :PP0122] Preprocessing source file "t_order_quad.v".

[INFO :PP0122] Preprocessing source file "t_order_wireloop.v".

[INFO :PP0122] Preprocessing source file "t_package.v".

[INFO :PP0122] Preprocessing source file "t_package_abs.v".

[INFO :PP0122] Preprocessing source file "t_package_ddecl.v".

[INFO :PP0122] Preprocessing source file "t_package_dimport.v".

[INFO :PP0122] Preprocessing source file "t_package_dot.v".

[INFO :PP0122] Preprocessing source file "t_package_enum.v".

[INFO :PP0122] Preprocessing source file "t_package_export.v".

[INFO :PP0122] Preprocessing source file "t_package_param.v".

[INFO :PP0122] Preprocessing source file "t_package_twodeep.v".

[INFO :PP0122] Preprocessing source file "t_package_verb.v".

[INFO :PP0122] Preprocessing source file "t_param.v".

[INFO :PP0122] Preprocessing source file "t_param_array.v".

[INFO :PP0122] Preprocessing source file "t_param_array2.v".

[INFO :PP0122] Preprocessing source file "t_param_array3.v".

[INFO :PP0122] Preprocessing source file "t_param_avec.v".

[INFO :PP0122] Preprocessing source file "t_param_bit_sel.v".

[INFO :PP0122] Preprocessing source file "t_param_ceil.v".

[INFO :PP0122] Preprocessing source file "t_param_chain.v".

[INFO :PP0122] Preprocessing source file "t_param_circ_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_concat.v".

[INFO :PP0122] Preprocessing source file "t_param_const_part.v".

[INFO :PP0122] Preprocessing source file "t_param_ddeep_width.v".

[INFO :PP0122] Preprocessing source file "t_param_default.v".

[INFO :PP0122] Preprocessing source file "t_param_default_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_first.v".

[INFO :PP0122] Preprocessing source file "t_param_first_a.v".

[INFO :PP0122] Preprocessing source file "t_param_first_b.v".

[INFO :PP0122] Preprocessing source file "t_param_func.v".

[INFO :PP0122] Preprocessing source file "t_param_if_blk.v".

[INFO :PP0122] Preprocessing source file "t_param_local.v".

[INFO :PP0122] Preprocessing source file "t_param_long.v".

[INFO :PP0122] Preprocessing source file "t_param_mem_attr.v".

[INFO :PP0122] Preprocessing source file "t_param_module.v".

[INFO :PP0122] Preprocessing source file "t_param_named.v".

[INFO :PP0122] Preprocessing source file "t_param_named_2.v".

[INFO :PP0122] Preprocessing source file "t_param_no_parentheses.v".

[INFO :PP0122] Preprocessing source file "t_param_package.v".

[INFO :PP0122] Preprocessing source file "t_param_public.v".

[INFO :PP0122] Preprocessing source file "t_param_real.v".

[INFO :PP0122] Preprocessing source file "t_param_real2.v".

[INFO :PP0122] Preprocessing source file "t_param_repl.v".

[INFO :PP0122] Preprocessing source file "t_param_scope_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_seg.v".

[INFO :PP0122] Preprocessing source file "t_param_sel.v".

[INFO :PP0122] Preprocessing source file "t_param_sel_range.v".

[INFO :PP0122] Preprocessing source file "t_param_shift.v".

[INFO :PP0122] Preprocessing source file "t_param_type.v".

[INFO :PP0122] Preprocessing source file "t_param_type2.v".

[INFO :PP0122] Preprocessing source file "t_param_up_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_value.v".

[INFO :PP0122] Preprocessing source file "t_param_while.v".

[INFO :PP0122] Preprocessing source file "t_param_wide_io.v".

[INFO :PP0122] Preprocessing source file "t_parse_delay.v".

[INFO :PP0122] Preprocessing source file "t_past.v".

[INFO :PP0122] Preprocessing source file "t_past_bad.v".

[INFO :PP0122] Preprocessing source file "t_past_unsup_bad.v".

[INFO :PP0122] Preprocessing source file "t_pipe_filter.v".

[INFO :PP0123] Preprocessing include file "t_pipe_filter_inc.vh".

[INFO :PP0122] Preprocessing source file "t_pp_circdef_bad.v".

[ERROR:PP0115] t_pp_circdef_bad.v:9 Recursive macro definition for "SEL_NUM_BITS",
               t_pp_circdef_bad.v:9 macro used in macro "SEL_NUM_BITS".

[ERROR:PP0102] t_pp_circdef_bad.v:9 Unknown macro "SEL_NUM_BITS".

[INFO :PP0122] Preprocessing source file "t_pp_display.v".

[WARNI:PP0113] t_pp_display.v:20 Unused macro argument "left".

[ERROR:PP0109] t_pp_display.v:34 Macro instantiation omits argument 1 (x) for "thru",
               t_pp_display.v:17 No default value for argument 1 (x) in macro definition.

[INFO :PP0122] Preprocessing source file "t_pp_dupdef.v".

[NOTE :PP0105] t_pp_dupdef.v:9 Multiply defined macro "DUP",
               t_pp_dupdef.v:8 previous definition.

[NOTE :PP0105] t_pp_dupdef.v:12 Multiply defined macro "DUPP",
               t_pp_dupdef.v:11 previous definition.

[INFO :PP0122] Preprocessing source file "t_pp_lib.v".

[INFO :PP0123] Preprocessing include file "t_pp_lib_inc.vh".

[INFO :PP0122] Preprocessing source file "t_pp_lib_library.v".

[ERROR:PP0102] t_pp_lib_library.v:7 Unknown macro "WIDTH".

[INFO :PP0122] Preprocessing source file "t_pp_misdef_bad.v".

[ERROR:PP0102] t_pp_misdef_bad.v:10 Unknown macro "NDEFINED".

[ERROR:PP0102] t_pp_misdef_bad.v:13 Unknown macro "imescale".

[INFO :PP0122] Preprocessing source file "t_pp_pragmas.v".

[ERROR:PP0102] t_pp_pragmas.v:7 Unknown macro "verilog".

[ERROR:PP0102] t_pp_pragmas.v:40 Unknown macro "remove_gatenames".

[ERROR:PP0102] t_pp_pragmas.v:42 Unknown macro "remove_netnames".

[INFO :PP0122] Preprocessing source file "t_pp_underline_bad.v".

[INFO :PP0122] Preprocessing source file "t_preproc.v".

[ERROR:PP0106] t_preproc.v:245 Syntax error: no viable alternative at input '`define\n',
Not a \`define
              ^-- t_preproc.v:245 col:14.

[ERROR:PP0106] t_preproc.v:284 Syntax error: no viable alternative at input '`define /* multi\t\\n\t line1*/',
`define /* multi	\
        ^-- t_preproc.v:284 col:8.

[ERROR:PP0106] t_preproc.v:475 Syntax error: no viable alternative at input '`define ESC(name) \',
