[INF:CM0023] Creating log file ../../../build/tests/Verilator/slpp_unit/surelog.log.
[INF:PP0122] Preprocessing source file "t_mod_recurse.v".

[INF:PP0122] Preprocessing source file "t_generate_fatal_bad.v".

[INF:PP0122] Preprocessing source file "t_lint_latch_bad.v".

[INF:PP0122] Preprocessing source file "t_clk_concat4.v".

[INF:PP0122] Preprocessing source file "t_math_divw.v".

[INF:PP0122] Preprocessing source file "t_display_l.v".

[INF:PP0122] Preprocessing source file "t_display_real.v".

[INF:PP0122] Preprocessing source file "t_lint_width_genfor.v".

[INF:PP0122] Preprocessing source file "t_enum_type_methods.v".

[INF:PP0122] Preprocessing source file "t_lint_in_inc_bad.v".

[INF:PP0122] Preprocessing source file "t_lint_importstar_bad.v".

[INF:PP0122] Preprocessing source file "t_gen_cond_bitrange_bad.v".

[INF:PP0122] Preprocessing source file "t_math_pow4.v".

[INF:PP0122] Preprocessing source file "t_trace_complex.v".

[INF:PP0122] Preprocessing source file "t_unopt_converge_initial.v".

[INF:PP0122] Preprocessing source file "t_struct_nest.v".

[INF:PP0122] Preprocessing source file "t_select_lhs_oob.v".

[INF:PP0122] Preprocessing source file "t_langext_order_sub.v".

[INF:PP0122] Preprocessing source file "t_math_cond_huge.v".

[INF:PP0122] Preprocessing source file "t_mem_multiwire.v".

[INF:PP0122] Preprocessing source file "t_sys_rand.v".

[INF:PP0122] Preprocessing source file "t_inst_first_a.v".

[INF:PP0122] Preprocessing source file "t_interface_modport.v".

[INF:PP0122] Preprocessing source file "t_math_strwidth.v".

[INF:PP0122] Preprocessing source file "t_dpi_logic_bad.v".

[INF:PP0122] Preprocessing source file "t_param_array2.v".

[INF:PP0122] Preprocessing source file "t_dpi_openreg_bad.v".

[INF:PP0122] Preprocessing source file "t_mod_nomod.v".

[INF:PP0122] Preprocessing source file "t_math_signed7.v".

[INF:PP0122] Preprocessing source file "t_param_avec.v".

[INF:PP0122] Preprocessing source file "t_var_dup3.v".

[INF:PP0122] Preprocessing source file "t_case_write2_tasks.v".

[INF:PP0122] Preprocessing source file "t_func_void.v".

[INF:PP0122] Preprocessing source file "t_vams_wreal.v".

[INF:PP0122] Preprocessing source file "t_inst_prepost.v".

[INF:PP0122] Preprocessing source file "t_gate_implicit.v".

[INF:PP0122] Preprocessing source file "t_func_const_packed_struct_bad.v".

[INF:PP0122] Preprocessing source file "t_mem_first.v".

[INF:PP0122] Preprocessing source file "t_var_notfound_bad.v".

[INF:PP0122] Preprocessing source file "t_flag_f.v".

[INF:PP0122] Preprocessing source file "t_clk_condflop_nord.v".

[INF:PP0122] Preprocessing source file "t_emit_constw.v".

[INF:PP0122] Preprocessing source file "t_sys_time.v".

[INF:PP0122] Preprocessing source file "t_func_tie_bad.v".

[INF:PP0122] Preprocessing source file "t_flag_future.v".

[INF:PP0122] Preprocessing source file "t_assert_property.v".

[INF:PP0122] Preprocessing source file "t_var_vec_sel.v".

[INF:PP0122] Preprocessing source file "t_extend_class.v".

[INF:PP0122] Preprocessing source file "t_order_doubleloop.v".

[INF:PP0122] Preprocessing source file "t_dpi_var.v".

[INF:PP0122] Preprocessing source file "t_flag_relinc_dir/chip/t_flag_relinc_sub.v".

[INF:PP0123] Preprocessing include file "../include/t_flag_relinc.vh".

[ERR:PP0101] t_flag_relinc_dir/chip/t_flag_relinc_sub.v:8: Cannot open include file "../include/t_flag_relinc.vh".

[ERR:PP0102] t_flag_relinc_dir/chip/t_flag_relinc_sub.v:12:6: Unknown macro "all_finished".

[INF:PP0122] Preprocessing source file "tsub/t_flag_f_tsub_inc.v".

[INF:PP0122] Preprocessing source file "tsub/t_flag_f_tsub.v".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/ac_dig.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/adrdec.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/pad_gnd.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/program_h.sv".

[INF:PP0123] Preprocessing include file "rom.sv".

[ERR:PP0101] t_sv_cpu_code/program_h.sv:31: Cannot open include file "rom.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/pad_gpio.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/pads_if.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/ac_ana.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/timescale.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/ports_h.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/ac.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/chip.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/cpu.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/ports.sv".

[ERR:PP0102] t_sv_cpu_code/ports.sv:44:9: Unknown macro "PACKED".

[ERR:PP0102] t_sv_cpu_code/ports.sv:49:11: Unknown macro "PACKED".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/pads_h.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/rom.sv".

[ERR:PP0102] t_sv_cpu_code/rom.sv:18:6: Unknown macro "LDI".

[ERR:PP0102] t_sv_cpu_code/rom.sv:19:6: Unknown macro "LDI".

[ERR:PP0102] t_sv_cpu_code/rom.sv:20:6: Unknown macro "LDI".

[ERR:PP0102] t_sv_cpu_code/rom.sv:21:6: Unknown macro "LDI".

[ERR:PP0102] t_sv_cpu_code/rom.sv:23:6: Unknown macro "STS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:24:6: Unknown macro "STS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:25:6: Unknown macro "STS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:26:6: Unknown macro "STS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:28:6: Unknown macro "LDS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:29:6: Unknown macro "LDS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:30:6: Unknown macro "LDS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:31:6: Unknown macro "LDS".

[ERR:PP0102] t_sv_cpu_code/rom.sv:33:6: Unknown macro "JMP".

[ERR:PP0102] t_sv_cpu_code/rom.sv:35:6: Unknown macro "EOP".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/pads.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/pad_vdd.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/genbus_if.sv".

[INF:PP0122] Preprocessing source file "t_sv_cpu_code/pinout_h.sv".

[INF:PP0122] Preprocessing source file "t_sv_bus_mux_demux/sv_bus_mux_demux_demux.sv".

[INF:PP0122] Preprocessing source file "t_sv_bus_mux_demux/sv_bus_mux_demux_mux.sv".

[INF:PP0122] Preprocessing source file "t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv".

[INF:PP0122] Preprocessing source file "t_sv_bus_mux_demux/sv_bus_mux_demux_wrap.sv".

[INF:PA0201] Parsing source file "builtin.sv".

[INF:PA0201] Parsing source file "t_EXAMPLE.v".

[INF:PA0201] Parsing source file "t_a_first_cc.v".

[INF:PA0201] Parsing source file "t_altera_lpm.v".

[INF:PA0201] Parsing source file "t_alw_combdly.v".

[INF:PA0201] Parsing source file "t_alw_dly.v".

[INF:PA0201] Parsing source file "t_alw_nosplit.v".

[INF:PA0201] Parsing source file "t_alw_reorder.v".

[INF:PA0201] Parsing source file "t_alw_split.v".

[INF:PA0201] Parsing source file "t_alw_split_rst.v".

[INF:PA0201] Parsing source file "t_alw_splitord.v".

[INF:PA0201] Parsing source file "t_array_backw_index_bad.v".

[INF:PA0201] Parsing source file "t_array_compare.v".

[INF:PA0201] Parsing source file "t_array_interface.v".

[INF:PA0201] Parsing source file "t_array_list_bad.v".

[INF:PA0201] Parsing source file "t_array_mda.v".

[INF:PA0201] Parsing source file "t_array_packed_sysfunct.v".

[INF:PA0201] Parsing source file "t_array_pattern_2d.v".

[INF:PA0201] Parsing source file "t_array_pattern_bad.v".

[INF:PA0201] Parsing source file "t_array_pattern_packed.v".

[INF:PA0201] Parsing source file "t_array_pattern_unpacked.v".

[INF:PA0201] Parsing source file "t_array_query.v".

[INF:PA0201] Parsing source file "t_array_rev.v".

[INF:PA0201] Parsing source file "t_array_type_methods.v".

[INF:PA0201] Parsing source file "t_arraysel_wide.v".

[INF:PA0201] Parsing source file "t_assert_basic.v".

[INF:PA0201] Parsing source file "t_assert_casez.v".

[INF:PA0201] Parsing source file "t_assert_comp.v".

[INF:PA0201] Parsing source file "t_assert_comp_bad.v".

[INF:PA0201] Parsing source file "t_assert_cover.v".

[INF:PA0201] Parsing source file "t_assert_dup_bad.v".

[INF:PA0201] Parsing source file "t_assert_elab.v".

[INF:PA0201] Parsing source file "t_assert_property.v".

[INF:PA0201] Parsing source file "t_assert_question.v".

[INF:PA0201] Parsing source file "t_assert_synth.v".

[INF:PA0201] Parsing source file "t_assign_inline.v".

[INF:PA0201] Parsing source file "t_attr_parenstar.v".

[SNT:PA0207] t_attr_parenstar.v:32:12: Syntax error: no viable alternative at input '@ (*',
   always @ (*
            ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_attr_parenstar.v:32:12:.

[INF:PA0201] Parsing source file "t_bench_mux4k.v".

[INF:PA0201] Parsing source file "t_bind.v".

[INF:PA0201] Parsing source file "t_bind2.v".

[INF:PA0201] Parsing source file "t_bitsel_const_bad.v".

[INF:PA0201] Parsing source file "t_bitsel_enum.v".

[INF:PA0201] Parsing source file "t_bitsel_slice.v".

[INF:PA0201] Parsing source file "t_bitsel_struct.v".

[INF:PA0201] Parsing source file "t_bitsel_struct2.v".

[INF:PA0201] Parsing source file "t_bitsel_struct3.v".

[INF:PA0201] Parsing source file "t_bitsel_wire_array_bad.v".

[INF:PA0201] Parsing source file "t_blocking.v".

[INF:PA0201] Parsing source file "t_case_66bits.v".

[INF:PA0201] Parsing source file "t_case_auto1.v".

[INF:PA0201] Parsing source file "t_case_deep.v".

[INF:PA0201] Parsing source file "t_case_default_bad.v".

[INF:PA0201] Parsing source file "t_case_dupitems.v".

[INF:PA0201] Parsing source file "t_case_genx_bad.v".

[INF:PA0201] Parsing source file "t_case_group.v".

[INF:PA0201] Parsing source file "t_case_huge.v".

[INF:PA0201] Parsing source file "t_case_huge_sub.v".

[INF:PA0201] Parsing source file "t_case_huge_sub2.v".

[INF:PA0201] Parsing source file "t_case_huge_sub3.v".

[INF:PA0201] Parsing source file "t_case_huge_sub4.v".

[INF:PA0201] Parsing source file "t_case_inside.v".

[INF:PA0201] Parsing source file "t_case_itemwidth.v".

[INF:PA0201] Parsing source file "t_case_nest.v".

[INF:PA0201] Parsing source file "t_case_onehot.v".

[INF:PA0201] Parsing source file "t_case_orig.v".

[INF:PA0201] Parsing source file "t_case_reducer.v".

[INF:PA0201] Parsing source file "t_case_wild.v".

[SNT:PA0207] t_case_wild.v:64:6: Syntax error: mismatched input 'endcase' expecting {''b0', ''b1', ''B0', ''B1', ''0', ''1', '1'b0', '1'b1', '1'bx', '1'bX', '1'B0', '1'B1', '1'Bx', '1'BX', Integral_number, Real_number, String, 'default', '(', 'type', 'const', 'local', 'super', '{', 'string', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'signed', 'unsigned', '$', '++', '+', '--', '-', DOLLAR_UNIT, '!', 'matches', 'tagged', ''', 'inside', 'null', 'this', DOLLAR_ROOT, 'randomize', 'sample', '&', '|', '~|', '~&', '^~', Escaped_identifier, '~', '^', '~^', Simple_identifier},
      endcase
      ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_case_wild.v:64:6:.

[INF:PA0201] Parsing source file "t_case_write1.v".

[INF:PA0201] Parsing source file "t_case_write1_tasks.v".

[INF:PA0201] Parsing source file "t_case_write2.v".

[INF:PA0201] Parsing source file "t_case_write2_tasks.v".

[INF:PA0201] Parsing source file "t_case_x.v".

[INF:PA0201] Parsing source file "t_case_x_bad.v".

[INF:PA0201] Parsing source file "t_case_zx_bad.v".

[INF:PA0201] Parsing source file "t_cast.v".

[INF:PA0201] Parsing source file "t_cdc_async_bad.v".

[INF:PA0201] Parsing source file "t_cellarray.v".

[INF:PA0201] Parsing source file "t_chg_first.v".

[INF:PA0201] Parsing source file "t_clk_concat.v".

[INF:PA0201] Parsing source file "t_clk_concat2.v".

[SNT:PA0207] t_clk_concat2.v:84:3: Syntax error: extraneous input 'input' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'clocking', 'defparam', 'bind', 'const', 'function', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'not', 'or', 'and', 'sequence', 'covergroup', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
   input       clk;
   ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_clk_concat2.v:84:3:.

[INF:PA0201] Parsing source file "t_clk_concat3.v".

[INF:PA0201] Parsing source file "t_clk_concat4.v".

[INF:PA0201] Parsing source file "t_clk_concat5.v".

[SNT:PA0207] t_clk_concat5.v:83:3: Syntax error: extraneous input 'input' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'clocking', 'defparam', 'bind', 'const', 'function', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'not', 'or', 'and', 'sequence', 'covergroup', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
   input       clk;
   ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_clk_concat5.v:83:3:.

[INF:PA0201] Parsing source file "t_clk_concat6.v".

[SNT:PA0207] t_clk_concat6.v:96:3: Syntax error: extraneous input 'input' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'clocking', 'defparam', 'bind', 'const', 'function', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'not', 'or', 'and', 'sequence', 'covergroup', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
   input       clk;
   ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_clk_concat6.v:96:3:.

[INF:PA0201] Parsing source file "t_clk_condflop.v".

[INF:PA0201] Parsing source file "t_clk_condflop_nord.v".

[INF:PA0201] Parsing source file "t_clk_dpulse.v".

[INF:PA0201] Parsing source file "t_clk_dsp.v".

[INF:PA0201] Parsing source file "t_clk_first.v".

[INF:PA0201] Parsing source file "t_clk_gater.v".

[INF:PA0201] Parsing source file "t_clk_gen.v".

[INF:PA0201] Parsing source file "t_clk_inp_init.v".

[INF:PA0201] Parsing source file "t_clk_latch.v".

[INF:PA0201] Parsing source file "t_clk_latchgate.v".

[INF:PA0201] Parsing source file "t_clk_powerdn.v".

[INF:PA0201] Parsing source file "t_clk_scope_bad.v".

[INF:PA0201] Parsing source file "t_clk_vecgen1.v".

[INF:PA0201] Parsing source file "t_clocker.v".

[INF:PA0201] Parsing source file "t_concat_large.v".

[INF:PA0201] Parsing source file "t_concat_large_bad.v".

[INF:PA0201] Parsing source file "t_concat_opt.v".

[INF:PA0201] Parsing source file "t_const.v".

[INF:PA0201] Parsing source file "t_const_bad.v".

[INF:PA0201] Parsing source file "t_const_dec_mixed_bad.v".

[SNT:PA0207] t_const_dec_mixed_bad.v:8:35: Syntax error: no viable alternative at input 'module t (/*AUTOARG*/);\n\n   parameter [200:0] MIXED = 32'dx_1',
   parameter [200:0] MIXED = 32'dx_1;
                                   ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_const_dec_mixed_bad.v:8:35:.

[INF:PA0201] Parsing source file "t_const_overflow_bad.v".

[INF:PA0201] Parsing source file "t_cover_line.v".

[INF:PA0201] Parsing source file "t_cover_sva_notflat.v".

[INF:PA0201] Parsing source file "t_cover_toggle.v".

[INF:PA0201] Parsing source file "t_crazy_sel.v".

[INF:PA0201] Parsing source file "t_dedupe_clk_gate.v".

[INF:PA0201] Parsing source file "t_dedupe_seq_logic.v".

[INF:PA0201] Parsing source file "t_delay.v".

[INF:PA0201] Parsing source file "t_detectarray_1.v".

[INF:PA0201] Parsing source file "t_detectarray_2.v".

[INF:PA0201] Parsing source file "t_detectarray_3.v".

[INF:PA0201] Parsing source file "t_display.v".

[INF:PA0201] Parsing source file "t_display_bad.v".

[INF:PA0201] Parsing source file "t_display_esc_bad.v".

[INF:PA0201] Parsing source file "t_display_l.v".

[INF:PA0201] Parsing source file "t_display_mcd.v".

[INF:PA0201] Parsing source file "t_display_merge.v".

[INF:PA0201] Parsing source file "t_display_real.v".

[INF:PA0201] Parsing source file "t_display_realtime.v".

[INF:PA0201] Parsing source file "t_display_signed.v".

[INF:PA0201] Parsing source file "t_display_string.v".

[INF:PA0201] Parsing source file "t_display_time.v".

[INF:PA0201] Parsing source file "t_display_wide.v".

[INF:PA0201] Parsing source file "t_dos.v".

[INF:PA0201] Parsing source file "t_dpi_2exp_bad.v".

[INF:PA0201] Parsing source file "t_dpi_accessors.v".

[INF:PA0201] Parsing source file "t_dpi_context.v".

[INF:PA0201] Parsing source file "t_dpi_display.v".

[SNT:PA0207] t_dpi_display.v:11:39: Syntax error: no viable alternative at input 'module t ();\n\n\n   SURELOG_MACRO_NOT_DEFINED:error!!!  "Only Verilator supports PLI-ish DPI calls and sformat conversion."',
   SURELOG_MACRO_NOT_DEFINED:error!!!  "Only Verilator supports PLI-ish DPI calls and sformat conversion."
                                       ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_dpi_display.v:11:39:.

[ERR:PA0203] t_dpi_display.v:11: Unknown macro "error".

[INF:PA0201] Parsing source file "t_dpi_dup_bad.v".

[INF:PA0201] Parsing source file "t_dpi_exp_bad.v".

[INF:PA0201] Parsing source file "t_dpi_export.v".

[INF:PA0201] Parsing source file "t_dpi_imp_gen.v".

[INF:PA0201] Parsing source file "t_dpi_import.v".

[INF:PA0201] Parsing source file "t_dpi_lib.v".

[INF:PA0201] Parsing source file "t_dpi_logic_bad.v".

[INF:PA0201] Parsing source file "t_dpi_name_bad.v".

[INF:PA0201] Parsing source file "t_dpi_open.v".

[INF:PA0201] Parsing source file "t_dpi_openfirst.v".

[INF:PA0201] Parsing source file "t_dpi_openreg_bad.v".

[INF:PA0201] Parsing source file "t_dpi_qw.v".

[INF:PA0201] Parsing source file "t_dpi_shortcircuit.v".

[INF:PA0201] Parsing source file "t_dpi_shortcircuit2.v".

[INF:PA0201] Parsing source file "t_dpi_string.v".

[INF:PA0201] Parsing source file "t_dpi_sys.v".

[SNT:PA0207] t_dpi_sys.v:15:39: Syntax error: no viable alternative at input 'module t ();\n\n\n   SURELOG_MACRO_NOT_DEFINED:error!!!  "Only Verilator supports PLI-ish DPI calls."',
   SURELOG_MACRO_NOT_DEFINED:error!!!  "Only Verilator supports PLI-ish DPI calls."
                                       ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_dpi_sys.v:15:39:.

[ERR:PA0203] t_dpi_sys.v:15: Unknown macro "error".

[INF:PA0201] Parsing source file "t_dpi_threads.v".

[SNT:PA0207] t_dpi_threads.v:19:39: Syntax error: extraneous input '"Only Verilator supports PLI-ish DPI calls."' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'input', 'output', 'inout', 'ref', 'clocking', 'defparam', 'bind', 'const', 'function', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'not', 'or', 'and', 'sequence', 'covergroup', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
   SURELOG_MACRO_NOT_DEFINED:error!!!  "Only Verilator supports PLI-ish DPI calls."
                                       ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_dpi_threads.v:19:39:.

[ERR:PA0203] t_dpi_threads.v:19: Unknown macro "error".

[INF:PA0201] Parsing source file "t_dpi_vams.v".

[INF:PA0201] Parsing source file "t_dpi_var.v".

[SNT:PA0207] t_dpi_var.v:67:2: Syntax error: no viable alternative at input 'module sub (/*AUTOARG*/\n   // Outputs\n   fr_a, fr_b, fr_chk,\n   // Inputs\n   in\n   );\n\nSURELOG_MACRO_NOT_DEFINED:systemc_imp_header!!! \n  void',
  void mon_class_name(const char* namep);
  ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_dpi_var.v:67:2:.

[ERR:PA0203] t_dpi_var.v:66: Unknown macro "systemc_imp_header".

[INF:PA0201] Parsing source file "t_embed1.v".

[INF:PA0201] Parsing source file "t_embed1_child.v".

[INF:PA0201] Parsing source file "t_embed1_wrap.v".

[INF:PA0201] Parsing source file "t_emit_constw.v".

[INF:PA0201] Parsing source file "t_enum.v".

[SNT:PA0207] t_enum.v:33:16: Syntax error: no viable alternative at input 'module t (/*AUTOARG*/);\n\n   localparam FIVE = 5;\n\n   enum { e0,\n\t  e1,\n\t  e3=3,\n\t  e5=FIVE,\n\t  e10_[2] = 10,\n\t  e12,\n\t  e20_[5:7] = 25,\n\t  e20_z,\n\t  e30_[7:5] = 30,\n\t  e30_z\n\t  } EN;\n\n   enum {\n\t z5 = e5\n\t } ZN;\n\n   typedef enum [',
   typedef enum [2:0] { ONES=~0 } three_t;
                ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_enum.v:33:16:.

[INF:PA0201] Parsing source file "t_enum_bad_hide.v".

[INF:PA0201] Parsing source file "t_enum_func.v".

[INF:PA0201] Parsing source file "t_enum_int.v".

[INF:PA0201] Parsing source file "t_enum_large_methods.v".

[INF:PA0201] Parsing source file "t_enum_name2.v".

[INF:PA0201] Parsing source file "t_enum_name3.v".

[INF:PA0201] Parsing source file "t_enum_overlap_bad.v".

[INF:PA0201] Parsing source file "t_enum_public.v".

[INF:PA0201] Parsing source file "t_enum_size.v".

[INF:PA0201] Parsing source file "t_enum_type_methods.v".

[SNT:PA0207] t_enum_type_methods.v:13:16: Syntax error: no viable alternative at input 'enum [',
   typedef enum [3:0] {
                ^-- ../../../build/tests/Verilator/slpp_unit/work/./t_enum_type_methods.v:13:16:.

[INF:PA0201] Parsing source file "t_enum_type_pins.v".

[INF:PA0201] Parsing source file "t_enumeration.v".

[INF:PA0201] Parsing source file "t_extend.v".

[INF:PA0201] Parsing source file "t_extend_class.v".

