[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_rise2pulse.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_lat1.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mx4.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffsq.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ser2par.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_lat0.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_csa62.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffsq.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nand3.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffrqn.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_and2.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_memory_sp.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_buf.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi32.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux3.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_par2ser.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi31.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi22.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_pll.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai33.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_regfile.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_pwr_buf.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_gray2bin.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi311.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao21.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai31.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai221.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa32.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_latq.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_counter.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_7seg_decode.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai222.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_xnor3.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffsqn.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_csa32.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_parity.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_csa92.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffqn.v".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffsqn.v".

[INF:CM0029] Using global timescale: "1ns/1ns".

[INF:CP0300] Compilation...

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_7seg_decode.v:8:1: Compile module "work@oh_7seg_decode".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_abs.v:8:1: Compile module "work@oh_abs".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_add.v:8:1: Compile module "work@oh_add".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_and2.v:8:1: Compile module "work@oh_and2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_and3.v:8:1: Compile module "work@oh_and3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_and4.v:8:1: Compile module "work@oh_and4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao21.v:8:1: Compile module "work@oh_ao21".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao211.v:8:1: Compile module "work@oh_ao211".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao22.v:8:1: Compile module "work@oh_ao22".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao221.v:8:1: Compile module "work@oh_ao221".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v:8:1: Compile module "work@oh_ao222".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v:7:1: Compile module "work@oh_ao31".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v:7:1: Compile module "work@oh_ao311".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v:7:1: Compile module "work@oh_ao32".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao33.v:7:1: Compile module "work@oh_ao33".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi21.v:8:1: Compile module "work@oh_aoi21".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi211.v:8:1: Compile module "work@oh_aoi211".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi22.v:7:1: Compile module "work@oh_aoi22".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi221.v:8:1: Compile module "work@oh_aoi221".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi222.v:8:1: Compile module "work@oh_aoi222".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi31.v:7:1: Compile module "work@oh_aoi31".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi311.v:7:1: Compile module "work@oh_aoi311".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi32.v:7:1: Compile module "work@oh_aoi32".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_aoi33.v:7:1: Compile module "work@oh_aoi33".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_arbiter.v:8:1: Compile module "work@oh_arbiter".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_bin2gray.v:8:1: Compile module "work@oh_bin2gray".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_bin2onehot.v:8:1: Compile module "work@oh_bin2onehot".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_bitreverse.v:8:1: Compile module "work@oh_bitreverse".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_buf.v:7:1: Compile module "work@oh_buf".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_buffer.v:8:1: Compile module "work@oh_buffer".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockdiv.v:9:1: Compile module "work@oh_clockdiv".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockgate.v:8:1: Compile module "work@oh_clockgate".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockmux.v:8:1: Compile module "work@oh_clockmux".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockmux2.v:8:1: Compile module "work@oh_clockmux2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockmux4.v:8:1: Compile module "work@oh_clockmux4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockor.v:8:1: Compile module "work@oh_clockor".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_counter.v:8:1: Compile module "work@oh_counter".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_csa32.v:8:1: Compile module "work@oh_csa32".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_csa42.v:8:1: Compile module "work@oh_csa42".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_csa62.v:8:1: Compile module "work@oh_csa62".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_csa92.v:8:1: Compile module "work@oh_csa92".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_datagate.v:9:1: Compile module "work@oh_datagate".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_debouncer.v:8:1: Compile module "work@oh_debouncer".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v:8:1: Compile module "work@oh_delay".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v:7:1: Compile module "work@oh_dffnq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffq.v:8:1: Compile module "work@oh_dffq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffqn.v:7:1: Compile module "work@oh_dffqn".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffrq.v:9:1: Compile module "work@oh_dffrq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffrqn.v:8:1: Compile module "work@oh_dffrqn".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffsq.v:8:1: Compile module "work@oh_dffsq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffsqn.v:8:1: Compile module "work@oh_dffsqn".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v:8:1: Compile module "work@oh_dsync".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_edge2pulse.v:8:1: Compile module "work@oh_edge2pulse".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_edgealign.v:22:1: Compile module "work@oh_edgealign".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fall2pulse.v:8:1: Compile module "work@oh_fall2pulse".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v:11:1: Compile module "work@oh_fifo_async".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_cdc.v:8:1: Compile module "work@oh_fifo_cdc".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v:8:1: Compile module "work@oh_fifo_sync".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_gray2bin.v:8:1: Compile module "work@oh_gray2bin".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_header.v:8:1: Compile module "work@oh_header".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_iddr.v:8:1: Compile module "work@oh_iddr".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_inv.v:7:1: Compile module "work@oh_inv".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_isobufhi.v:8:1: Compile module "work@oh_isobufhi".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_isobuflo.v:8:1: Compile module "work@oh_isobuflo".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_lat0.v:8:1: Compile module "work@oh_lat0".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_lat1.v:8:1: Compile module "work@oh_lat1".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_latnq.v:8:1: Compile module "work@oh_latnq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_latq.v:8:1: Compile module "work@oh_latq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_memory_dp.v:8:1: Compile module "work@oh_memory_dp".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_memory_sp.v:8:1: Compile module "work@oh_memory_sp".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mult.v:10:1: Compile module "work@oh_mult".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux.v:8:1: Compile module "work@oh_mux".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux12.v:8:1: Compile module "work@oh_mux12".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux2.v:8:1: Compile module "work@oh_mux2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux3.v:8:1: Compile module "work@oh_mux3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux4.v:8:1: Compile module "work@oh_mux4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux5.v:8:1: Compile module "work@oh_mux5".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux6.v:8:1: Compile module "work@oh_mux6".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux7.v:8:1: Compile module "work@oh_mux7".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v:8:1: Compile module "work@oh_mux8".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux9.v:8:1: Compile module "work@oh_mux9".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mx2.v:8:1: Compile module "work@oh_mx2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mx3.v:8:1: Compile module "work@oh_mx3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mx4.v:8:1: Compile module "work@oh_mx4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mxi2.v:8:1: Compile module "work@oh_mxi2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mxi3.v:8:1: Compile module "work@oh_mxi3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mxi4.v:8:1: Compile module "work@oh_mxi4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nand3.v:7:1: Compile module "work@oh_nand3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nand4.v:7:1: Compile module "work@oh_nand4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor2.v:7:1: Compile module "work@oh_nor2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor3.v:7:1: Compile module "work@oh_nor3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v:7:1: Compile module "work@oh_nor4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v:7:1: Compile module "work@oh_oa21".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v:7:1: Compile module "work@oh_oa211".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v:7:1: Compile module "work@oh_oa22".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v:7:1: Compile module "work@oh_oa221".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa222.v:7:1: Compile module "work@oh_oa222".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa31.v:7:1: Compile module "work@oh_oa31".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa311.v:7:1: Compile module "work@oh_oa311".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa32.v:7:1: Compile module "work@oh_oa32".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v:7:1: Compile module "work@oh_oa33".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v:7:1: Compile module "work@oh_oai21".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai22.v:7:1: Compile module "work@oh_oai22".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai221.v:7:1: Compile module "work@oh_oai221".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai222.v:7:1: Compile module "work@oh_oai222".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai31.v:7:1: Compile module "work@oh_oai31".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai311.v:7:1: Compile module "work@oh_oai311".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai32.v:7:1: Compile module "work@oh_oai32".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai33.v:7:1: Compile module "work@oh_oai33".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oddr.v:8:1: Compile module "work@oh_oddr".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_or2.v:7:1: Compile module "work@oh_or2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_or3.v:8:1: Compile module "work@oh_or3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_or4.v:8:1: Compile module "work@oh_or4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_par2ser.v:8:1: Compile module "work@oh_par2ser".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_parity.v:8:1: Compile module "work@oh_parity".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_pll.v:8:1: Compile module "work@oh_pll".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_pulse2pulse.v:9:1: Compile module "work@oh_pulse2pulse".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_pwr_buf.v:8:1: Compile module "work@oh_pwr_buf".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_reg1.v:8:1: Compile module "work@oh_reg1".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_regfile.v:8:1: Compile module "work@oh_regfile".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_rise2pulse.v:8:1: Compile module "work@oh_rise2pulse".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_rsync.v:8:1: Compile module "work@oh_rsync".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffq.v:8:1: Compile module "work@oh_sdffq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffqn.v:8:1: Compile module "work@oh_sdffqn".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffrq.v:9:1: Compile module "work@oh_sdffrq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffrqn.v:8:1: Compile module "work@oh_sdffrqn".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffsq.v:8:1: Compile module "work@oh_sdffsq".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_sdffsqn.v:8:1: Compile module "work@oh_sdffsqn".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ser2par.v:8:1: Compile module "work@oh_ser2par".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_shift.v:8:1: Compile module "work@oh_shift".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v:8:1: Compile module "work@oh_standby".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v:9:1: Compile module "work@oh_stretcher".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_tristate.v:8:1: Compile module "work@oh_tristate".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_xnor2.v:7:1: Compile module "work@oh_xnor2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_xnor3.v:7:1: Compile module "work@oh_xnor3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_xnor4.v:7:1: Compile module "work@oh_xnor4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_xor2.v:7:1: Compile module "work@oh_xor2".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_xor3.v:7:1: Compile module "work@oh_xor3".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_xor4.v:7:1: Compile module "work@oh_xor4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_reg0.v:8:1: Compile module "work@ohr_reg0".

[INF:CP0302] Compile class "work@mailbox".

[INF:CP0302] Compile class "work@process".

[INF:CP0302] Compile class "work@semaphore".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_7seg_decode.v:11:13: Implicit port type (wire) for "a",
there are 6 more instances of this message.

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_abs.v:15:20: Implicit port type (wire) for "out",
there are 1 more instances of this message.

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_add.v:19:20: Implicit port type (wire) for "sum",
there are 2 more instances of this message.

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_and2.v:16:20: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_and3.v:13:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_and4.v:14:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao21.v:13:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao211.v:14:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao22.v:14:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao221.v:15:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v:16:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v:13:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v:14:21: Implicit port type (wire) for "z".

[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v:14:21: Implicit port type (wire) for "z".
